period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_001	MAG_001.fa_contig2	971	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.7020103846403005	MAG_001_two_sample_unpaired.tsv.gz	0.8277192209596101
t1	MAG_001	MAG_001.fa_contig2	976	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1848573506199865	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	983	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1821534873715329	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	985	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.409069421465372	MAG_001_two_sample_unpaired.tsv.gz	0.6064274756811217
t1	MAG_001	MAG_001.fa_contig2	990	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.6918329823524926	MAG_001_two_sample_unpaired.tsv.gz	0.8195311262913872
t1	MAG_001	MAG_001.fa_contig2	1001	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.231759634875796	MAG_001_two_sample_unpaired.tsv.gz	0.5454919731270201
t1	MAG_001	MAG_001.fa_contig2	1010	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2103144636945212	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1015	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9778801125417635	MAG_001_two_sample_unpaired.tsv.gz	0.9876199543001477
t1	MAG_001	MAG_001.fa_contig2	1028	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.935612731852252	MAG_001_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_001	MAG_001.fa_contig2	1038	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.281635396013352	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1051	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1816901138162092	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1054	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1557633209723649	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1428	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1819708240989229	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1438	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1441	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1494	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.9899808881433898	MAG_001_two_sample_unpaired.tsv.gz	0.9946156257882051
t1	MAG_001	MAG_001.fa_contig2	1447	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.182384415959022	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1505	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1559	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.2038797799121465	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1510	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1852387805496993	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1562	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1820069723455059	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1581	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.1971125548961073	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1601	MAG_001.fa_contig2_gene2 	two_sample_unpaired_tTest	0.614899001387569	MAG_001_two_sample_unpaired.tsv.gz	0.7746929027636948
t1	MAG_001	MAG_001.fa_contig2	1152	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.0587837553510524	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1154	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1822156724036188	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1162	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1707310990947721	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1167	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1565230829948824	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1190	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.926174471436796	MAG_001_two_sample_unpaired.tsv.gz	0.9742125664283311
t1	MAG_001	MAG_001.fa_contig2	1182	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1193	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1804546371255599	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1200	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1816901138162092	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1207	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6355703245133503	MAG_001_two_sample_unpaired.tsv.gz	0.7866250377871045
t1	MAG_001	MAG_001.fa_contig2	1212	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1213	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.9248634300938092	MAG_001_two_sample_unpaired.tsv.gz	0.9742125664283311
t1	MAG_001	MAG_001.fa_contig2	1217	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.944258907561958	MAG_001_two_sample_unpaired.tsv.gz	0.9750290552625513
t1	MAG_001	MAG_001.fa_contig2	1218	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.0177141996448324	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1226	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3890934026855373	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1230	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3695003574413025	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1237	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.632932834067604	MAG_001_two_sample_unpaired.tsv.gz	0.7865121246869491
t1	MAG_001	MAG_001.fa_contig2	1240	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.5292821721229919	MAG_001_two_sample_unpaired.tsv.gz	0.7099276312578817
t1	MAG_001	MAG_001.fa_contig2	1242	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.5151066168246479	MAG_001_two_sample_unpaired.tsv.gz	0.701448504154777
t1	MAG_001	MAG_001.fa_contig2	1243	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1256	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6404487367556722	MAG_001_two_sample_unpaired.tsv.gz	0.7866250377871045
t1	MAG_001	MAG_001.fa_contig2	1274	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.9176877815514672	MAG_001_two_sample_unpaired.tsv.gz	0.9713313261933066
t1	MAG_001	MAG_001.fa_contig2	1276	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1817023935795771	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1278	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1817398458505091	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1285	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1836169880764568	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1286	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.2112456449046752	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1288	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.7412730834481005	MAG_001_two_sample_unpaired.tsv.gz	0.8560944266701298
t1	MAG_001	MAG_001.fa_contig2	1289	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.5081545412338004	MAG_001_two_sample_unpaired.tsv.gz	0.6992109742468471
t1	MAG_001	MAG_001.fa_contig2	1290	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.5116514229695863	MAG_001_two_sample_unpaired.tsv.gz	0.6992109742468471
t1	MAG_001	MAG_001.fa_contig2	1295	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1297	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1819047891654797	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1307	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1473041515113054	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1309	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6714671911086444	MAG_001_two_sample_unpaired.tsv.gz	0.8033730603280903
t1	MAG_001	MAG_001.fa_contig2	1313	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1322	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1823734363481317	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1331	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.6407813424182922	MAG_001_two_sample_unpaired.tsv.gz	0.7866250377871045
t1	MAG_001	MAG_001.fa_contig2	1335	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.7359412717474354	MAG_001_two_sample_unpaired.tsv.gz	0.8518772255158671
t1	MAG_001	MAG_001.fa_contig2	1339	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1346	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1347	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1349	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.2032452598171888	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1356	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.9395776384931636	MAG_001_two_sample_unpaired.tsv.gz	0.9745562486594077
t1	MAG_001	MAG_001.fa_contig2	1359	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1825200377591556	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1364	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	223		two_sample_unpaired_tTest	0.2044165827667258	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	266		two_sample_unpaired_tTest	0.5051814908306235	MAG_001_two_sample_unpaired.tsv.gz	0.6992109742468471
t1	MAG_001	MAG_001.fa_contig2	1371	MAG_001.fa_contig2_gene3 	two_sample_unpaired_tTest	0.1831889978364304	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	284		two_sample_unpaired_tTest	0.47583302639439	MAG_001_two_sample_unpaired.tsv.gz	0.6738752636367478
t1	MAG_001	MAG_001.fa_contig2	334		two_sample_unpaired_tTest	0.1829626390611864	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	347		two_sample_unpaired_tTest	0.3277240886230692	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	350		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	360		two_sample_unpaired_tTest	0.8916517734431568	MAG_001_two_sample_unpaired.tsv.gz	0.9595587702269376
t1	MAG_001	MAG_001.fa_contig2	402		two_sample_unpaired_tTest	0.7635699443394054	MAG_001_two_sample_unpaired.tsv.gz	0.8719143283335102
t1	MAG_001	MAG_001.fa_contig2	414		two_sample_unpaired_tTest	0.1824393247086183	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	443		two_sample_unpaired_tTest	0.5292951570325035	MAG_001_two_sample_unpaired.tsv.gz	0.7099276312578817
t1	MAG_001	MAG_001.fa_contig2	449		two_sample_unpaired_tTest	0.5793211279669161	MAG_001_two_sample_unpaired.tsv.gz	0.7482350223272414
t1	MAG_001	MAG_001.fa_contig2	459		two_sample_unpaired_tTest	0.1817915995115666	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	468		two_sample_unpaired_tTest	0.2126772994993744	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	473		two_sample_unpaired_tTest	0.698687676618547	MAG_001_two_sample_unpaired.tsv.gz	0.8257217996401011
t1	MAG_001	MAG_001.fa_contig2	475		two_sample_unpaired_tTest	0.1835680428488911	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	481		two_sample_unpaired_tTest	0.3232079012553857	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	483		two_sample_unpaired_tTest	0.1568390157341117	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	489		two_sample_unpaired_tTest	0.0586776041414126	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	495		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	499		two_sample_unpaired_tTest	0.1817125909468839	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	505		two_sample_unpaired_tTest	0.0421174947967293	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	501		two_sample_unpaired_tTest	0.2772012269227324	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	508		two_sample_unpaired_tTest	0.541863027921528	MAG_001_two_sample_unpaired.tsv.gz	0.7229593556742491
t1	MAG_001	MAG_001.fa_contig2	516		two_sample_unpaired_tTest	0.7356834511500696	MAG_001_two_sample_unpaired.tsv.gz	0.8518772255158671
t1	MAG_001	MAG_001.fa_contig2	520		two_sample_unpaired_tTest	0.061172385014917	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	523		two_sample_unpaired_tTest	0.1783748788584162	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	529		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	527		two_sample_unpaired_tTest	8.236254557767068e-05	MAG_001_two_sample_unpaired.tsv.gz	0.013919270202626345
t1	MAG_001	MAG_001.fa_contig2	536		two_sample_unpaired_tTest	0.0464086770801668	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	548		two_sample_unpaired_tTest	0.1937790236226381	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	550		two_sample_unpaired_tTest	0.1821396658787276	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	564		two_sample_unpaired_tTest	0.1879506345492194	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	565		two_sample_unpaired_tTest	0.1743306853348235	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	575		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	583		two_sample_unpaired_tTest	0.1914658215884315	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	588		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	590		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	610		two_sample_unpaired_tTest	0.1472854444477314	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	623		two_sample_unpaired_tTest	0.1662262765225136	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	632		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	653		two_sample_unpaired_tTest	0.1278655997185439	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	641		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	656		two_sample_unpaired_tTest	0.3819765506874754	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	660		two_sample_unpaired_tTest	0.0002203569949886	MAG_001_two_sample_unpaired.tsv.gz	0.0186201660765367
t1	MAG_001	MAG_001.fa_contig2	663		two_sample_unpaired_tTest	0.9593637890352432	MAG_001_two_sample_unpaired.tsv.gz	0.9806400020985249
t1	MAG_001	MAG_001.fa_contig2	664		two_sample_unpaired_tTest	0.3846467875612123	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	669		two_sample_unpaired_tTest	0.3558043565292304	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	675		two_sample_unpaired_tTest	0.0584325969699521	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	683		two_sample_unpaired_tTest	0.0583597155442058	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	687		two_sample_unpaired_tTest	0.0584798715346542	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	692		two_sample_unpaired_tTest	0.91029917783219	MAG_001_two_sample_unpaired.tsv.gz	0.9675506984505667
t1	MAG_001	MAG_001.fa_contig2	703		two_sample_unpaired_tTest	0.5611310442333671	MAG_001_two_sample_unpaired.tsv.gz	0.7400435340384727
t1	MAG_001	MAG_001.fa_contig2	707		two_sample_unpaired_tTest	0.1821534873715329	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	708		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	712		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	717		two_sample_unpaired_tTest	0.0579945639385353	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	722		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	723		two_sample_unpaired_tTest	0.2612417522852729	MAG_001_two_sample_unpaired.tsv.gz	0.5809191596869884
t1	MAG_001	MAG_001.fa_contig2	1070		two_sample_unpaired_tTest	0.1037656566269088	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1077		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1079		two_sample_unpaired_tTest	0.182645891683177	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1088		two_sample_unpaired_tTest	0.4772762793014919	MAG_001_two_sample_unpaired.tsv.gz	0.6740364167294051
t1	MAG_001	MAG_001.fa_contig2	1102		two_sample_unpaired_tTest	0.1818341780301735	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1114		two_sample_unpaired_tTest	0.2716395462042862	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1122		two_sample_unpaired_tTest	0.1781619842439137	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1125		two_sample_unpaired_tTest	0.081439055882345	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1126		two_sample_unpaired_tTest	0.1572260521001941	MAG_001_two_sample_unpaired.tsv.gz	0.5354995387361907
t1	MAG_001	MAG_001.fa_contig2	1127		two_sample_unpaired_tTest	0.3910022189557705	MAG_001_two_sample_unpaired.tsv.gz	0.5830533088546342
t1	MAG_001	MAG_001.fa_contig2	1394		two_sample_unpaired_tTest	0.4337192407346741	MAG_001_two_sample_unpaired.tsv.gz	0.6263560343964535
t1	MAG_001	MAG_001.fa_contig2	1396		two_sample_unpaired_tTest	0.8936730425825617	MAG_001_two_sample_unpaired.tsv.gz	0.9595587702269376
t1	MAG_001	MAG_001.fa_contig2	1402		two_sample_unpaired_tTest	0.2561483630400613	MAG_001_two_sample_unpaired.tsv.gz	0.5721022910189915
t1	MAG_001	MAG_001.fa_contig2	1680		two_sample_unpaired_tTest	0.9720014353050308	MAG_001_two_sample_unpaired.tsv.gz	0.9856094553993012
t1	MAG_001	MAG_001.fa_contig2	1716		two_sample_unpaired_tTest	0.7844888800083766	MAG_001_two_sample_unpaired.tsv.gz	0.8878032637594798
t1	MAG_001	MAG_001.fa_contig2	1761		two_sample_unpaired_tTest	0.8457115062304033	MAG_001_two_sample_unpaired.tsv.gz	0.9361915582070185
t1	MAG_001	MAG_001.fa_contig1	604	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	608	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	609	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.0667530151696345	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	614	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	631	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	625	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	622	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	626	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	683	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	649	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	645	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.65725516871927	MAG_001_two_sample_unpaired.tsv.gz	0.7991088022558032
t1	MAG_001	MAG_001.fa_contig1	690	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	715	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	693	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	720	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
