period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_001	MAG_001.fa_contig2	1218	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0761118722998533	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1230	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3503878811934898	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1226	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4322819472608453	MAG_001_two_sample_paired.tsv.gz	0.5692647980811651
t1	MAG_001	MAG_001.fa_contig2	1237	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1242	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3420658322438311	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1240	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3637000953255783	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1243	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1256	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.6832091451360809	MAG_001_two_sample_paired.tsv.gz	0.7854741845987326
t1	MAG_001	MAG_001.fa_contig2	1274	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.943544290532928	MAG_001_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_001	MAG_001.fa_contig2	1276	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1418285497487018	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1278	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1817398458505091	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1285	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1836169880764568	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1286	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1235958125434109	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1288	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.2289553740629767	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1289	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.6105519332840355	MAG_001_two_sample_paired.tsv.gz	0.7352727557601092
t1	MAG_001	MAG_001.fa_contig2	1290	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.6348432690322021	MAG_001_two_sample_paired.tsv.gz	0.745399037200335
t1	MAG_001	MAG_001.fa_contig2	1295	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1297	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1819047891654797	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1307	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.285232795391094	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1309	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.7135179658241948	MAG_001_two_sample_paired.tsv.gz	0.805687324438456
t1	MAG_001	MAG_001.fa_contig2	1313	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1322	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1823734363481317	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1331	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.6863216248071766	MAG_001_two_sample_paired.tsv.gz	0.7854741845987326
t1	MAG_001	MAG_001.fa_contig2	1335	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.7737810937563063	MAG_001_two_sample_paired.tsv.gz	0.849828974364854
t1	MAG_001	MAG_001.fa_contig2	1339	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3755637882464637	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1346	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.2675992719653593	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1347	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1349	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.2045562042440058	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1356	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.94967427298624	MAG_001_two_sample_paired.tsv.gz	0.9687824072515566
t1	MAG_001	MAG_001.fa_contig2	1359	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1825200377591556	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	223		two_sample_paired_tTest	0.3839228325169772	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1364	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	266		two_sample_paired_tTest	0.6206385860032668	MAG_001_two_sample_paired.tsv.gz	0.7421315167539063
t1	MAG_001	MAG_001.fa_contig2	1371	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1831889978364304	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	284		two_sample_paired_tTest	0.4187680751521769	MAG_001_two_sample_paired.tsv.gz	0.5557995133564233
t1	MAG_001	MAG_001.fa_contig2	334		two_sample_paired_tTest	0.1829626390611864	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	360		two_sample_paired_tTest	0.925873486059588	MAG_001_two_sample_paired.tsv.gz	0.9619218390004326
t1	MAG_001	MAG_001.fa_contig2	347		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	350		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	402		two_sample_paired_tTest	0.7535433999736617	MAG_001_two_sample_paired.tsv.gz	0.8341626720232457
t1	MAG_001	MAG_001.fa_contig2	414		two_sample_paired_tTest	0.0591458096705264	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	443		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	449		two_sample_paired_tTest	0.4667285806904909	MAG_001_two_sample_paired.tsv.gz	0.6026718586726799
t1	MAG_001	MAG_001.fa_contig2	459		two_sample_paired_tTest	0.1697838877460706	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	468		two_sample_paired_tTest	0.2337002021827408	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	473		two_sample_paired_tTest	0.6891207256629377	MAG_001_two_sample_paired.tsv.gz	0.7868470581450496
t1	MAG_001	MAG_001.fa_contig2	475		two_sample_paired_tTest	0.147184385794767	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	483		two_sample_paired_tTest	0.1377769305641367	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	495		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	489		two_sample_paired_tTest	0.0586776041414125	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	481		two_sample_paired_tTest	0.1650924439058895	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	505		two_sample_paired_tTest	0.0541268851790397	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	501		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	499		two_sample_paired_tTest	0.1817125909468839	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	508		two_sample_paired_tTest	0.3814600966675549	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	516		two_sample_paired_tTest	0.7176128412678493	MAG_001_two_sample_paired.tsv.gz	0.8085104678284436
t1	MAG_001	MAG_001.fa_contig2	520		two_sample_paired_tTest	0.061172385014917	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	523		two_sample_paired_tTest	0.173911860918871	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	527		two_sample_paired_tTest	8.236254557767068e-05	MAG_001_two_sample_paired.tsv.gz	0.013919270202626345
t1	MAG_001	MAG_001.fa_contig2	529		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	536		two_sample_paired_tTest	0.0446082903513698	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	548		two_sample_paired_tTest	0.1633012972155067	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	550		two_sample_paired_tTest	0.1821396658787276	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	564		two_sample_paired_tTest	0.1879506345492194	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	565		two_sample_paired_tTest	0.2128049027298708	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	575		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	590		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	583		two_sample_paired_tTest	0.1676303674666605	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	588		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	610		two_sample_paired_tTest	0.319688172477821	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	653		two_sample_paired_tTest	0.0603242570856027	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	641		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	632		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	623		two_sample_paired_tTest	0.0624785782283746	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	656		two_sample_paired_tTest	0.5370071481611401	MAG_001_two_sample_paired.tsv.gz	0.67059759634901
t1	MAG_001	MAG_001.fa_contig2	660		two_sample_paired_tTest	0.0002203569949886	MAG_001_two_sample_paired.tsv.gz	0.0186201660765367
t1	MAG_001	MAG_001.fa_contig2	663		two_sample_paired_tTest	0.9661813926465316	MAG_001_two_sample_paired.tsv.gz	0.9764886839315811
t1	MAG_001	MAG_001.fa_contig2	664		two_sample_paired_tTest	0.1524682817181234	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	669		two_sample_paired_tTest	0.2089291290545298	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	675		two_sample_paired_tTest	0.0584325969699521	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	683		two_sample_paired_tTest	0.0583597155442058	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	687		two_sample_paired_tTest	0.0584798715346542	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	703		two_sample_paired_tTest	0.4453628153578567	MAG_001_two_sample_paired.tsv.gz	0.5819560499650344
t1	MAG_001	MAG_001.fa_contig2	692		two_sample_paired_tTest	0.9129480426396894	MAG_001_two_sample_paired.tsv.gz	0.9555188220960005
t1	MAG_001	MAG_001.fa_contig2	707		two_sample_paired_tTest	0.1821534873715329	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	708		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	712		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	717		two_sample_paired_tTest	0.0579945639385353	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	723		two_sample_paired_tTest	0.4436553559821089	MAG_001_two_sample_paired.tsv.gz	0.5812229082246233
t1	MAG_001	MAG_001.fa_contig2	722		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1070		two_sample_paired_tTest	0.1037656566269088	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1077		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1079		two_sample_paired_tTest	0.1934750312522421	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1114		two_sample_paired_tTest	0.3271740299537199	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1088		two_sample_paired_tTest	0.2810644670838438	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1102		two_sample_paired_tTest	0.0593339794808102	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1122		two_sample_paired_tTest	0.0629029488804678	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1125		two_sample_paired_tTest	0.1033588236756726	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1127		two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1126		two_sample_paired_tTest	0.197012108369028	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1394		two_sample_paired_tTest	0.2837706035078017	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1396		two_sample_paired_tTest	0.911164641902178	MAG_001_two_sample_paired.tsv.gz	0.9555188220960005
t1	MAG_001	MAG_001.fa_contig2	1680		two_sample_paired_tTest	0.6037727836785832	MAG_001_two_sample_paired.tsv.gz	0.7297728692185819
t1	MAG_001	MAG_001.fa_contig2	1402		two_sample_paired_tTest	0.2407925733134945	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig2	1716		two_sample_paired_tTest	0.1874501831548278	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig2	1761		two_sample_paired_tTest	0.8402874981095946	MAG_001_two_sample_paired.tsv.gz	0.9025969524185687
t1	MAG_001	MAG_001.fa_contig1	604	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	608	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	614	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	609	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	625	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	631	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	622	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	626	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	645	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	683	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	649	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	690	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	693	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig1	720	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	715	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	700	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	722	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	748	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	725	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	743	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	746	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	750	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	760	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	761	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	773	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	782	MAG_001.fa_contig1_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	237	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	206	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	216	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	240	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig1	246	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	308	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	320	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	328	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	361	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	338	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	366	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig1	372	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	386	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	379	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	411	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	391	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	417	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	403	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	442	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	420	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	434	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	449	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	458	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	465	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	466	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	468	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	485	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	469	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	472	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	483	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	496	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	493	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	497	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
