period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4683796436976618	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	472	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0423786092698933	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	474	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.2048780370481094	MAG_002_two_sample_paired.tsv.gz	0.5281937272149394
pre_post	MAG_002	MAG_002.fa_contig1	479	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0307095263434706	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig1	480	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0041071673538541	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.987370543363926	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	481	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.016972504913479	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4383809594268448	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	489	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0272670186058572	MAG_002_two_sample_paired.tsv.gz	0.13403254479145807
pre_post	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.478831764482805	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	495	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	511	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	506	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	512	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	47		two_sample_paired_tTest	0.0254512226959836	MAG_002_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_002	MAG_002.fa_contig1	515	MAG_002.fa_contig1_gene3 	two_sample_paired_tTest	0.0434282699384399	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	57		two_sample_paired_tTest	0.0192856065436488	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	112		two_sample_paired_tTest	0.988426370266556	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	114		two_sample_paired_tTest	0.970222511776578	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	121		two_sample_paired_tTest	0.0101042272133234	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	113		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	161		two_sample_paired_tTest	0.9697076556232624	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	162		two_sample_paired_tTest	0.9587190099396804	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	190		two_sample_paired_tTest	0.0276616991333237	MAG_002_two_sample_paired.tsv.gz	0.13536792901277833
pre_post	MAG_002	MAG_002.fa_contig1	163		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	166		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	202		two_sample_paired_tTest	0.0443434788714421	MAG_002_two_sample_paired.tsv.gz	0.14215619603424628
pre_post	MAG_002	MAG_002.fa_contig1	219		two_sample_paired_tTest	0.970411102599254	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	221		two_sample_paired_tTest	0.0144661408064312	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	222		two_sample_paired_tTest	0.5221087603287129	MAG_002_two_sample_paired.tsv.gz	0.6300429814686515
pre_post	MAG_002	MAG_002.fa_contig1	212		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	225		two_sample_paired_tTest	0.9556565211285564	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	242		two_sample_paired_tTest	0.9597612810653632	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	245		two_sample_paired_tTest	0.985197557179226	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	253		two_sample_paired_tTest	0.9219021918989534	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	263		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	525		two_sample_paired_tTest	0.0338708326699832	MAG_002_two_sample_paired.tsv.gz	0.13722029645788064
pre_post	MAG_002	MAG_002.fa_contig1	533		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	527		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	538		two_sample_paired_tTest	0.9894492571507107	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	536		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	543		two_sample_paired_tTest	0.9531622773642	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	541		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	546		two_sample_paired_tTest	0.9554688384180824	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	545		two_sample_paired_tTest	0.485539725791788	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	551		two_sample_paired_tTest	0.0893524616185009	MAG_002_two_sample_paired.tsv.gz	0.2501868925318025
pre_post	MAG_002	MAG_002.fa_contig1	550		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	554		two_sample_paired_tTest	0.9642724000916856	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	552		two_sample_paired_tTest	0.0734254390252082	MAG_002_two_sample_paired.tsv.gz	0.20984117716248132
pre_post	MAG_002	MAG_002.fa_contig1	558		two_sample_paired_tTest	0.0243397096004254	MAG_002_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_002	MAG_002.fa_contig1	555		two_sample_paired_tTest	0.1762686868374492	MAG_002_two_sample_paired.tsv.gz	0.4630716571074081
pre_post	MAG_002	MAG_002.fa_contig1	560		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	559		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	566		two_sample_paired_tTest	0.4425033341397338	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	563		two_sample_paired_tTest	0.0161212603976583	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	574		two_sample_paired_tTest	0.4068505415417837	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	576		two_sample_paired_tTest	0.4737590394504657	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	578		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	577		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	581		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	582		two_sample_paired_tTest	0.7282906267466773	MAG_002_two_sample_paired.tsv.gz	0.8651873610975565
pre_post	MAG_002	MAG_002.fa_contig1	588		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	580		two_sample_paired_tTest	0.0	MAG_002_two_sample_paired.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig1	589		two_sample_paired_tTest	0.5748058959839295	MAG_002_two_sample_paired.tsv.gz	0.6902663636897134
pre_post	MAG_002	MAG_002.fa_contig1	590		two_sample_paired_tTest	0.7669611842075172	MAG_002_two_sample_paired.tsv.gz	0.9101492164522683
pre_post	MAG_002	MAG_002.fa_contig1	591		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	594		two_sample_paired_tTest	0.2155064308472141	MAG_002_two_sample_paired.tsv.gz	0.5517363715671731
pre_post	MAG_002	MAG_002.fa_contig1	597		two_sample_paired_tTest	0.0447686820029416	MAG_002_two_sample_paired.tsv.gz	0.142231418276745
pre_post	MAG_002	MAG_002.fa_contig1	598		two_sample_paired_tTest	0.0437892658713357	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	603		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	601		two_sample_paired_tTest	0.0074022218909231	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	613		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	616		two_sample_paired_tTest	0.0109124129247129	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	617		two_sample_paired_tTest	0.076200342961539	MAG_002_two_sample_paired.tsv.gz	0.21554368111371391
pre_post	MAG_002	MAG_002.fa_contig1	618		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	625		two_sample_paired_tTest	0.0041421837265807	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	622		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	626		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	627		two_sample_paired_tTest	0.0146323600643705	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	628		two_sample_paired_tTest	0.2098066601782448	MAG_002_two_sample_paired.tsv.gz	0.5383901766986978
pre_post	MAG_002	MAG_002.fa_contig1	863		two_sample_paired_tTest	0.0415887588409683	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	870		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	884		two_sample_paired_tTest	0.1695809287354842	MAG_002_two_sample_paired.tsv.gz	0.447628895421111
pre_post	MAG_002	MAG_002.fa_contig1	875		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	892		two_sample_paired_tTest	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	883		two_sample_paired_tTest	0.041459966657339	MAG_002_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_002	MAG_002.fa_contig1	885		two_sample_paired_tTest	0.0059495442840509	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	934		two_sample_paired_tTest	0.9803170028885112	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	894		two_sample_paired_tTest	0.0155242336366265	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	930		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	935		two_sample_paired_tTest	0.0063029601095326	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig1	947		two_sample_paired_tTest	0.978549028431476	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	946		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	949		two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig1	953		two_sample_paired_tTest	0.0357275999083141	MAG_002_two_sample_paired.tsv.gz	0.13864815964419439
pre_post	MAG_002	MAG_002.fa_contig1	954		two_sample_paired_tTest	0.9625948815174464	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1188		two_sample_paired_tTest	0.0353314457762693	MAG_002_two_sample_paired.tsv.gz	0.13764663616997247
pre_post	MAG_002	MAG_002.fa_contig2	318	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	324	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0323426425129743	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig2	323	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	327	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	329	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.5130952843770173	MAG_002_two_sample_paired.tsv.gz	0.6215590191905599
pre_post	MAG_002	MAG_002.fa_contig2	338	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0068560308452358	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	348	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0154305170033033	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	345	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	347	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	349	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	351	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	355	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	360	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.951943772947352	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	358	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	374	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	376	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	379	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.287572621620518	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	375	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.968195497487646	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	380	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0293616143784982	MAG_002_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_002	MAG_002.fa_contig2	378	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4312970384986454	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	381	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	389	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0242866756308401	MAG_002_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_002	MAG_002.fa_contig2	384	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	390	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0096450161082832	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	393	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4713300902681022	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	394	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	397	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0	MAG_002_two_sample_paired.tsv.gz	0.0
pre_post	MAG_002	MAG_002.fa_contig2	399	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0135430581681274	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	401	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.02225036813141	MAG_002_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_002	MAG_002.fa_contig2	400	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	403	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.9950091806852476	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	402	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	404	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.51928560654365	MAG_002_two_sample_paired.tsv.gz	0.6283696726884868
pre_post	MAG_002	MAG_002.fa_contig2	405	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0145765309167135	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	407	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	410	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0179282103653463	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	408	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	412	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.9547467997050216	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	411	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	414	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.2427442046154007	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	420	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	418	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	421	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.1472538838067734	MAG_002_two_sample_paired.tsv.gz	0.3972263304641253
pre_post	MAG_002	MAG_002.fa_contig2	422	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	424	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4223460878231422	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	432	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	430	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0045799193489164	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	428	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0181841893512972	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	438	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.0095010821807419	MAG_002_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_002	MAG_002.fa_contig2	433	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.4999999999999995	MAG_002_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_002	MAG_002.fa_contig2	434	MAG_002.fa_contig2_gene1 	two_sample_paired_tTest	0.2383081814122808	MAG_002_two_sample_paired.tsv.gz	0.6031323767551089
