period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	788	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	790	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	794	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	797	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	793	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	795	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	799	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	800	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	796	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	798	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	801	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	805	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	803	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	802	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	806	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.7248696469507451	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	807	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.9719320343153396	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	804	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	808	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4723872056631324	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	810	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	809	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	811	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0155242336366265	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4304400089017283	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	813	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	817	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	814	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	816	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0139383513631309	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	819	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	815	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	821	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	818	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.6906879866985025	MAG_002_single_sample_control.tsv.gz	0.9795035380939857
pre_post	MAG_002	MAG_002.fa_contig1	822	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.0145765309167114	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	825	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	820	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	826	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	824	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	823	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	828	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.015035466153109	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	831	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	830	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	827	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	829	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	832	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	833	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	834	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	835	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	836	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	837	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	838	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	839	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	841	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	846	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.1962592793798452	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	843	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	844	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	845	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	847	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	848	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	851	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	852	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	849	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	973	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	850	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.2006719104022131	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	853	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	975	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	854	MAG_002.fa_contig1_gene1 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	978	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	979	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	980	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	974	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	977	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.3193310587965336	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	976	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	983	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.9395518663221608	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	985	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	982	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	984	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	986	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	988	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	995	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	992	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.0529293521191791	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	990	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	998	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	993	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	996	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	997	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1000	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1006	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1007	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1003	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1004	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1005	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1008	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1011	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.5481368220354278	MAG_002_single_sample_control.tsv.gz	0.7825552512192452
pre_post	MAG_002	MAG_002.fa_contig1	1012	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.1190347002532337	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1013	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1016	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1010	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1017	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1014	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.1092618218245235	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1018	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.970411102599254	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1015	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1019	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1021	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1023	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1022	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1024	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1029	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1025	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1028	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1030	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1031	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1032	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1034	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1035	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1039	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1043	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1042	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1044	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1046	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1041	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.5123360482580054	MAG_002_single_sample_control.tsv.gz	0.7348144811243849
pre_post	MAG_002	MAG_002.fa_contig1	1038	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1048	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.9758361765043326	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1045	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1049	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.1767105750132306	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
pre_post	MAG_002	MAG_002.fa_contig1	1047	MAG_002.fa_contig1_gene2 	single_sample_tTest	control	0.4999999999999995	MAG_002_single_sample_control.tsv.gz	0.7183948863636357
