period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig1	546	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2957690270569817	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	547	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1903257498256008	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	548	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2963002125679813	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	552	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	556	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2929127257477325	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	557	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	561	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0151547503511456	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	562	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9581906580575812	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	565	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.1160578724135564	MAG_001_two_sample_unpaired.tsv.gz	0.5834545767699699
pre_post	MAG_001	MAG_001.fa_contig1	567	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	568	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	570	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.0282756042201439	MAG_001_two_sample_unpaired.tsv.gz	0.24050295622395884
pre_post	MAG_001	MAG_001.fa_contig1	572	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2936511687763779	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	580	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2929796059128307	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	578	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.3005739315181212	MAG_001_two_sample_unpaired.tsv.gz	0.5883801208124637
pre_post	MAG_001	MAG_001.fa_contig1	581	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.9391582858563284	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	793	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	582	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.2929150737940943	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	584	MAG_001.fa_contig1_gene2 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	794	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2941391233745953	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	802	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9709096822762882	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	799	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0060628621490645	MAG_001_two_sample_unpaired.tsv.gz	0.22351751789551125
pre_post	MAG_001	MAG_001.fa_contig1	810	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2945814460686712	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	816	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0389281293864928	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9295717349572582	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	827	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2931591590395612	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	828	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9456894658716128	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	829	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0408277724536634	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	843	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0334754167131455	MAG_001_two_sample_unpaired.tsv.gz	0.24848195224659295
pre_post	MAG_001	MAG_001.fa_contig1	844	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9251477724044266	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	851	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9516220758734956	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	855	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9807795710112552	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	858	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0192856065436482	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig1	859	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2929558569303512	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	866	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9714624567448176	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	868	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	890	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0265104892265407	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig1	893	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0265104892265407	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig1	903	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.9400751514599396	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	917	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2929859615848422	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	922	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.938703603596484	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	943	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	952	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	963	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.0254512226959836	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig1	973	MAG_001.fa_contig1_gene3 	two_sample_unpaired_tTest	0.2943352257784759	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	34		two_sample_unpaired_tTest	0.9525374478600764	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	49		two_sample_unpaired_tTest	0.9337611950620704	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	59		two_sample_unpaired_tTest	0.2944822197831565	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	73		two_sample_unpaired_tTest	0.2939121938950632	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	111		two_sample_unpaired_tTest	0.2955291714122736	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	144		two_sample_unpaired_tTest	0.2961176446029072	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	139		two_sample_unpaired_tTest	0.9607522824012116	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	148		two_sample_unpaired_tTest	0.9337611950620692	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	151		two_sample_unpaired_tTest	0.2967719831176955	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	153		two_sample_unpaired_tTest	0.2929640169753541	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	152		two_sample_unpaired_tTest	0.2942692508216061	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	155		two_sample_unpaired_tTest	0.9800116307775676	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	165		two_sample_unpaired_tTest	0.0397370486110806	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig1	174		two_sample_unpaired_tTest	0.970335098339352	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	183		two_sample_unpaired_tTest	0.2935861563201835	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig1	185		two_sample_unpaired_tTest	0.9298029203591158	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	200		two_sample_unpaired_tTest	0.9616210297977494	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	590		two_sample_unpaired_tTest	0.9421447575404968	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	596		two_sample_unpaired_tTest	0.0326185938491241	MAG_001_two_sample_unpaired.tsv.gz	0.24848195224659295
pre_post	MAG_001	MAG_001.fa_contig1	597		two_sample_unpaired_tTest	0.9625948815174468	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	600		two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	602		two_sample_unpaired_tTest	0.4858824646376921	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig1	977		two_sample_unpaired_tTest	0.2932729161769957	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	731	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9857185257283264	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	735	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0	MAG_001_two_sample_unpaired.tsv.gz	0.0
pre_post	MAG_001	MAG_001.fa_contig2	734	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	737	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	739	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3315141191926599	MAG_001_two_sample_unpaired.tsv.gz	0.6278332462792497
pre_post	MAG_001	MAG_001.fa_contig2	740	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	743	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2936511687763778	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	741	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2931387273111805	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	746	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2941266708197292	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	749	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	750	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2936111193229996	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	751	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.293006793737797	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	755	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3430134438555584	MAG_001_two_sample_unpaired.tsv.gz	0.6473939742393303
pre_post	MAG_001	MAG_001.fa_contig2	756	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.7601438991712244	MAG_001_two_sample_unpaired.tsv.gz	0.9856027578937564
pre_post	MAG_001	MAG_001.fa_contig2	771	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4273945392198506	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	772	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0439728123791991	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig2	773	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0434347268297166	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig2	774	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0242866756308401	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig2	776	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0439728123791991	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig2	777	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2932855547343385	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	779	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	802	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9958391457030776	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	800	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	809	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	811	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0176793363466049	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig2	815	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0436614844005869	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig2	820	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3043083143407569	MAG_001_two_sample_unpaired.tsv.gz	0.5925440064452062
pre_post	MAG_001	MAG_001.fa_contig2	823	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	826	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2942248551030959	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	828	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	829	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2930484738891739	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	831	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0131695646513621	MAG_001_two_sample_unpaired.tsv.gz	0.2318465308399711
pre_post	MAG_001	MAG_001.fa_contig2	835	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2941318366274466	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	836	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2931591590395612	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	838	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2932180270188763	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	847	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9697373900077944	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	840	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	848	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	850	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	852	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2930313686148501	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	854	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	857	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0400142013024815	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig2	856	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	861	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.9518871816154924	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	860	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	863	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	864	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4908984347780347	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	867	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0	MAG_001_two_sample_unpaired.tsv.gz	0.0
pre_post	MAG_001	MAG_001.fa_contig2	870	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	871	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.963574214526705	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	880	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0435360984896363	MAG_001_two_sample_unpaired.tsv.gz	0.25462790833190685
pre_post	MAG_001	MAG_001.fa_contig2	876	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2929212459990739	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	878	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2931520739623618	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	887	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.450551744150095	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	891	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3025264981502011	MAG_001_two_sample_unpaired.tsv.gz	0.5901134161448368
pre_post	MAG_001	MAG_001.fa_contig2	893	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	894	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2946013954957932	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	902	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2116504748930187	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	904	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0205290029554942	MAG_001_two_sample_unpaired.tsv.gz	0.2383788706061302
pre_post	MAG_001	MAG_001.fa_contig2	907	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.1607325966984685	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	911	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0943945016945862	MAG_001_two_sample_unpaired.tsv.gz	0.49245433431232233
pre_post	MAG_001	MAG_001.fa_contig2	914	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2660460287606816	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	912	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3097456434695471	MAG_001_two_sample_unpaired.tsv.gz	0.5989137791561523
pre_post	MAG_001	MAG_001.fa_contig2	923	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3709005824521074	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	928	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2928932188134525	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	935	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2955291714122738	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	936	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4832576409318314	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	939	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
pre_post	MAG_001	MAG_001.fa_contig2	954	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.3000869381883285	MAG_001_two_sample_unpaired.tsv.gz	0.5883801208124637
pre_post	MAG_001	MAG_001.fa_contig2	955	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.2940623514701644	MAG_001_two_sample_unpaired.tsv.gz	0.5868657459836396
pre_post	MAG_001	MAG_001.fa_contig2	960	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.0311383502207412	MAG_001_two_sample_unpaired.tsv.gz	0.2463987220997845
pre_post	MAG_001	MAG_001.fa_contig2	959	MAG_001.fa_contig2_gene1 	two_sample_unpaired_tTest	0.4999999999999995	MAG_001_two_sample_unpaired.tsv.gz	0.6719319562575935
